source_code;source_concept_id;source_vocabulary_id;source_code_description;target_concept_id;target_vocabulary_id;valid_start_date;valid_end_date;invalid_reason
female;0;Gender;Female;8532;Gender;2000-01-01;2099-12-31;
male;0;Gender;Male;8507;Gender;2000-01-01;2099-12-31;
other;0;Gender;Other;0;None;2000-01-01;2099-12-31;
unknown;0;Gender;Unknown;4214687;SNOMED;2000-01-01;2099-12-31;
vital-signs;0;Observation Category;Clinical observations measure the body's basic functions such as blood pressure, heart rate, respiratory rate, height, weight, body mass index, head circumference, pulse oximetry, temperature, and body surface area.;44806924;SNOMED;1970-01-01;2099-12-31;
laboratory;0;Observation Category;The results of observations generated by laboratories.;32856;Type Concept;2020-08-20;2099-12-31;
procedure;0;Observation Category;Observations generated by other procedures.;0;None;1970-01-01;2099-12-31;
survey;0;Observation Category;Assessment tool/survey instrument observations (e.g., Apgar Scores, Montreal Cognitive Assessment (MoCA)).;32883;Type Concept;1970-01-01;2099-12-31;
social-history;0;Observation Category;Social History Observations define the patient's occupational, personal (e.g., lifestyle), social, familial, and environmental history and health risk factors that may impact the patient's health.;32865;Type Concept;1970-01-01;2099-12-31;
imaging;0;Observation Category;Observations generated by imaging. The scope includes observations regarding plain x-ray, ultrasound, CT, MRI, angiography, echocardiography, and nuclear medicine.;0;None;1970-01-01;2099-12-31;
exam;0;Observation Category;Observations generated by physical exam findings including direct observations made by a clinician and use of simple instruments and the result of simple maneuvers performed directly on the patient's body.;44818701;Meas Type;1970-01-01;2099-12-31;
therapy;0;Observation Category;Observations generated by non-interventional treatment protocols (e.g. occupational, physical, radiation, nutritional and medication therapy).;0;None;1970-01-01;2099-12-31;
activity;0;Observation Category;Observations that measure or record any bodily activity that enhances or maintains physical fitness and overall health and wellness. Not under direct supervision of practitioner such as a physical therapist. (e.g., laps swum, steps, sleep data).;0;None;2013-07-17;2099-12-31;
